ID,FireSeason,Month,Day,SitReportDate,ProtectionUnit,NewFires,OutFires,ActiveFires,TotalFires,TotalAcres,PrepLevel,StaffedFires
1679,2004,9,14,20040914,TNF,0,0,0,35,10.1,,0
1680,2004,9,15,20040915,GAD,0,0,6,83,452030.3,,0
1681,2004,9,15,20040915,MID,0,0,7,17,18483.3,,0
1682,2004,9,15,20040915,TAD,0,0,10,43,749745.6,,0
1683,2004,9,15,20040915,UYD,0,0,39,81,2997490.2,,0
1684,2004,9,15,20040915,CRS,0,0,1,31,231.6,,0
1685,2004,9,15,20040915,DAS,0,0,4,24,187992.8,,0
1686,2004,9,15,20040915,FAS,0,0,11,80,595560.5,,0
1687,2004,9,15,20040915,HNS,0,0,0,6,3.4,,0
1688,2004,9,15,20040915,KKS,0,0,2,55,8728.2,,0
1689,2004,9,15,20040915,MSS,1,1,0,148,332.6,,0
1690,2004,9,15,20040915,SWS,0,0,4,22,12552.2,,0
1691,2004,9,15,20040915,TAS,0,0,5,26,1421738.7,,0
1692,2004,9,15,20040915,CGF,0,0,1,19,2.2,,0
1693,2004,9,15,20040915,TNF,0,0,0,35,10.1,,0
1694,2004,9,16,20040916,GAD,0,0,6,83,452030.3,,0
1695,2004,9,16,20040916,MID,0,1,6,17,18483.8,,0
1696,2004,9,16,20040916,TAD,0,0,10,44,749790.6,,0
1697,2004,9,16,20040916,UYD,2,0,41,82,2997466.2,,0
1698,2004,9,16,20040916,CRS,0,0,1,31,231.6,,0
1699,2004,9,16,20040916,DAS,0,0,4,24,187992.8,,0
1700,2004,9,16,20040916,FAS,1,0,12,81,595560.6,,0
1701,2004,9,16,20040916,HNS,0,0,0,6,3.4,,0
1702,2004,9,16,20040916,KKS,0,0,2,55,8728.2,,0
1703,2004,9,16,20040916,MSS,0,0,1,148,332.8,,0
1704,2004,9,16,20040916,SWS,0,0,4,22,12489.2,,0
1705,2004,9,16,20040916,TAS,0,0,5,26,1416824.6,,0
1706,2004,9,16,20040916,CGF,0,0,1,19,2.2,,0
1707,2004,9,16,20040916,TNF,0,0,0,35,10.1,,0
1708,2004,9,17,20040917,GAD,0,0,6,83,452030.3,,0
1709,2004,9,17,20040917,MID,0,0,6,17,18483.8,,0
1710,2004,9,17,20040917,TAD,0,0,10,44,749825.6,,0
1711,2004,9,17,20040917,UYD,0,0,41,82,2996882.2,,0
1712,2004,9,17,20040917,CRS,0,0,1,31,231.6,,0
1713,2004,9,17,20040917,DAS,0,0,4,24,187992.8,,0
1714,2004,9,17,20040917,FAS,0,1,11,81,595560.6,,0
1715,2004,9,17,20040917,HNS,0,0,0,6,3.4,,0
1716,2004,9,17,20040917,KKS,0,0,2,55,8728.2,,0
1717,2004,9,17,20040917,MSS,0,1,0,148,332.8,,0
1718,2004,9,17,20040917,SWS,0,0,4,22,12489.2,,0
1719,2004,9,17,20040917,TAS,0,0,5,26,1416824.6,,0
1720,2004,9,17,20040917,CGF,0,0,1,19,2.2,,0
1721,2004,9,17,20040917,TNF,0,0,0,35,10.1,,0
1722,2004,9,18,20040918,GAD,0,0,6,83,452030.3,,0
1723,2004,9,18,20040918,MID,0,0,6,17,18483.8,,0
1724,2004,9,18,20040918,TAD,0,0,10,44,763150.6,,0
1725,2004,9,18,20040918,UYD,0,1,40,82,2996882.2,,0
1726,2004,9,18,20040918,CRS,0,0,1,31,231.6,,0
1727,2004,9,18,20040918,DAS,0,0,4,24,187992.8,,0
1728,2004,9,18,20040918,FAS,1,0,12,82,595564.6,,0
1729,2004,9,18,20040918,HNS,0,0,0,6,3.4,,0
1730,2004,9,18,20040918,KKS,1,0,3,56,8728.3,,0
1731,2004,9,18,20040918,MSS,1,0,1,149,33.8,,0
1732,2004,9,18,20040918,SWS,0,0,4,22,12489.2,,0
1733,2004,9,18,20040918,TAS,0,1,4,26,1416824.6,,0
1734,2004,9,18,20040918,CGF,0,0,1,19,2.2,,0
1735,2004,9,18,20040918,TNF,0,0,0,35,10.1,,0
1736,2004,9,20,20040920,GAD,0,0,6,83,452030.3,,0
1737,2004,9,20,20040920,MID,0,0,6,17,18483.8,,0
1738,2004,9,20,20040920,TAD,0,0,10,44,763150.6,,0
1739,2004,9,20,20040920,UYD,0,0,41,83,2997115.2,,0
1740,2004,9,20,20040920,CRS,0,0,1,31,231.6,,0
1741,2004,9,20,20040920,DAS,0,0,4,24,187992.8,,0
1742,2004,9,20,20040920,FAS,0,0,12,82,595566.7,,0
1743,2004,9,20,20040920,HNS,0,0,0,6,3.4,,0
1744,2004,9,20,20040920,KKS,0,0,2,56,8728.3,,0
1745,2004,9,20,20040920,MSS,0,0,1,149,333.8,,0
1746,2004,9,20,20040920,SWS,0,0,4,22,12489.2,,0
1747,2004,9,20,20040920,TAS,0,0,4,26,1416824.6,,0
1748,2004,9,20,20040920,CGF,0,0,1,20,2.5,,0
1749,2004,9,20,20040920,TNF,0,0,0,35,10.1,,0
1750,2004,9,21,20040921,GAD,0,0,6,83,452030.3,,0
1751,2004,9,21,20040921,MID,0,0,6,17,18483.8,,0
1752,2004,9,21,20040921,TAD,0,0,10,44,768750.6,,0
1753,2004,9,21,20040921,UYD,0,0,41,83,2997115.2,,0
1754,2004,9,21,20040921,CRS,0,0,1,31,231.6,,0
1755,2004,9,21,20040921,DAS,1,0,5,25,187992.9,,0
1756,2004,9,21,20040921,FAS,0,1,11,82,595566.7,,0
1757,2004,9,21,20040921,HNS,0,0,0,6,3.4,,0
1758,2004,9,21,20040921,KKS,0,0,2,56,8728.3,,0
1759,2004,9,21,20040921,MSS,0,0,1,149,333.8,,0
1760,2004,9,21,20040921,SWS,0,0,4,22,12489.2,,0
1761,2004,9,21,20040921,TAS,0,0,4,26,1416824.6,,0
1762,2004,9,21,20040921,CGF,0,0,1,20,2.5,,0
1763,2004,9,21,20040921,TNF,0,0,0,35,10.1,,0
1764,2004,9,22,20040922,GAD,0,0,6,83,452030.3,,0
1765,2004,9,22,20040922,MID,0,0,6,17,18483.8,,0
1766,2004,9,22,20040922,TAD,0,0,10,44,775226.6,,0
1767,2004,9,22,20040922,UYD,0,0,40,83,2997115.2,,0
1768,2004,9,22,20040922,CRS,0,0,1,31,231.6,,0
1769,2004,9,22,20040922,DAS,1,2,4,26,187993,,0
1770,2004,9,22,20040922,FAS,0,0,11,82,595566.7,,0
1771,2004,9,22,20040922,HNS,0,0,0,6,3.4,,0
1772,2004,9,22,20040922,KKS,0,0,2,56,8728.3,,0
1773,2004,9,22,20040922,MSS,0,0,1,149,333.8,,0
1774,2004,9,22,20040922,SWS,0,0,4,22,12489.2,,0
1775,2004,9,22,20040922,TAS,0,0,4,26,1416824.6,,0
1776,2004,9,22,20040922,CGF,0,0,1,20,2.5,,0
1777,2004,9,22,20040922,TNF,0,0,0,35,10.1,,0
1778,2004,9,23,20040923,GAD,0,0,6,83,452030.3,,0
1779,2004,9,23,20040923,MID,0,0,6,17,18483.8,,0
1780,2004,9,23,20040923,TAD,0,0,10,44,775897.6,,0
1781,2004,8,23,20040923,UYD,0,0,40,83,2997109.7,,0
1782,2004,9,23,20040923,CRS,0,0,1,31,231.6,,0
1783,2004,9,23,20040923,DAS,0,0,4,26,187993,,0
1784,2004,9,23,20040923,FAS,0,0,11,82,595566.7,,0
1785,2004,9,23,20040923,HNS,0,0,0,6,3.4,,0
1786,2004,9,23,20040923,KKS,0,0,2,56,8728.3,,0
1787,2004,9,23,20040923,MSS,0,0,1,149,333.8,,0
1788,2004,9,23,20040923,SWS,0,0,4,22,12489.2,,0
1789,2004,9,23,20040923,TAS,0,0,4,26,1416824.6,,0
1790,2004,9,23,20040923,CGF,0,0,1,20,2.5,,0
1791,2004,9,23,20040923,TNF,0,0,0,35,10.1,,0
1792,2004,9,24,20040924,GAD,0,0,6,83,452030.3,,0
1793,2004,9,24,20040924,MID,0,0,6,17,18483.8,,0
1794,2004,9,24,20040924,TAD,0,0,10,44,775897.6,,0
1795,2004,9,24,20040924,UYD,0,0,40,83,2997110.7,,0
1796,2004,9,24,20040924,CRS,0,0,1,31,231.6,,0
1797,2004,9,24,20040924,DAS,0,0,4,26,187993,,0
1798,2004,9,24,20040924,FAS,0,3,8,82,590867.9,,0
1799,2004,9,24,20040924,HNS,0,0,0,6,3.4,,0
1800,2004,9,24,20040924,KKS,0,0,2,56,8728.3,,0
1801,2004,9,24,20040924,MSS,0,0,1,149,333.8,,0
1802,2004,9,24,20040924,SWS,0,1,3,22,12489.2,,0
1803,2004,9,24,20040924,TAS,0,0,4,26,1416824.6,,0
1804,2004,9,24,20040924,CGF,0,0,1,20,2.5,,0
1805,2004,9,24,20040924,TNF,0,0,0,35,10.1,,0
1806,2004,9,27,20040927,GAD,0,0,6,83,452030.3,,0
1807,2004,9,27,20040927,MID,0,0,6,17,18483.8,,0
1808,2004,9,27,20040927,TAD,0,0,10,44,775897.6,,0
1809,2004,9,27,20040927,UYD,0,0,40,83,2996155.2,,0
1810,2004,9,27,20040927,CRS,0,0,1,31,231.6,,0
1811,2004,9,27,20040927,DAS,0,0,4,26,187993,,0
1812,2004,9,27,20040927,FAS,0,0,8,82,590871.9,,0
1813,2004,9,27,20040927,HNS,0,0,0,6,3.4,,0
1814,2004,9,27,20040927,KKS,0,0,2,56,8728.3,,0
1815,2004,9,27,20040927,MSS,0,0,1,149,333.8,,0
1816,2004,9,27,20040927,SWS,0,0,3,22,12489.2,,0
1817,2004,9,27,20040927,TAS,0,0,4,26,1416824.6,,0
1818,2004,9,27,20040927,CGF,0,0,1,20,2.5,,0
1819,2004,9,27,20040927,TNF,0,0,0,35,10.1,,0
1820,2004,9,28,20040928,GAD,0,0,6,83,452030.3,,0
1821,2004,9,28,20040928,MID,0,0,6,17,18483.8,,0
1822,2004,9,28,20040928,TAD,0,0,10,44,776247.6,,0
1823,2004,9,28,20040928,UYD,0,0,40,83,2996155.2,,0
1824,2004,9,28,20040928,CRS,0,0,1,31,231.6,,0
1825,2004,9,28,20040928,DAS,0,0,4,26,187993,,0
1826,2004,9,28,20040928,FAS,0,0,8,82,590867.9,,0
1827,2004,9,28,20040928,HNS,0,0,0,6,3.4,,0
1828,2004,9,28,20040928,KKS,0,0,2,56,8728.3,,0
1829,2004,9,28,20040928,MSS,0,0,1,149,333.8,,0
1830,2004,9,28,20040928,SWS,0,0,3,22,12489.2,,0
1831,2004,9,28,20040928,TAS,0,0,4,26,1416824.6,,0
1832,2004,9,28,20040928,CGF,0,0,2,21,2.9,,0
1833,2004,9,28,20040928,TNF,0,0,0,35,10.1,,0
1834,2004,9,29,20040929,GAD,0,2,4,83,452030.3,,0
1835,2004,9,29,20040929,MID,0,1,5,17,18483.8,,0
1836,2004,9,29,20040929,TAD,0,0,10,44,776248.6,,0
1837,2004,9,29,20040929,UYD,0,0,40,83,2996155.2,,0
1838,2004,9,29,20040929,CRS,0,0,1,31,231.6,,0
1839,2004,9,29,20040929,DAS,0,0,4,26,187993,,0
1840,2004,9,29,20040929,FAS,0,0,8,82,590867.9,,0
1841,2004,9,29,20040929,HNS,0,0,0,6,3.4,,0
1842,2004,9,29,20040929,KKS,0,0,2,56,8728.3,,0
1843,2004,9,29,20040929,MSS,0,0,1,149,333.8,,0
1844,2004,9,29,20040929,SWS,0,0,3,22,12489.2,,0
1845,2004,9,29,20040929,TAS,0,0,4,26,1416824.6,,0
1846,2004,9,29,20040929,CGF,0,0,2,21,2.9,,0
1847,2004,9,29,20040929,TNF,0,0,0,35,10.1,,0
1848,2004,9,30,20040930,GAD,0,1,3,83,452030.3,,0
1849,2004,9,30,20040930,MID,0,0,5,17,18483.8,,0
1850,2004,9,30,20040930,TAD,0,0,10,44,775821.6,,0
1851,2004,9,30,20040930,UYD,0,0,40,83,2996155.2,,0
1852,2004,9,30,20040930,CRS,0,0,1,31,231.6,,0
1853,2004,9,30,20040930,DAS,0,0,4,26,187993,,0
1854,2004,9,30,20040930,FAS,0,0,8,82,590867.9,,0
1855,2004,9,30,20040930,HNS,0,0,0,6,3.4,,0
1856,2004,9,30,20040930,KKS,0,0,2,56,8728.3,,0
1857,2004,9,30,20040930,MSS,0,0,1,149,333.8,,0
1858,2004,9,30,20040930,SWS,0,3,0,22,12489.2,,0
1859,2004,9,30,20040930,TAS,0,0,4,26,1416824.6,,0
1860,2004,9,30,20040930,CGF,0,0,2,21,2.9,,0
1861,2004,9,30,20040930,TNF,0,0,0,35,10.1,,0
1862,2004,10,1,20041001,GAD,0,0,3,83,452030.3,,0
1863,2004,10,1,20041001,MID,0,5,0,17,18483.8,,0
1864,2004,10,1,20041001,TAD,0,0,10,44,775821.6,,0
1865,2004,10,1,20041001,UYD,0,12,28,83,2996155.2,,0
1866,2004,10,1,20041001,CRS,0,0,1,31,231.6,,0
1867,2004,10,1,20041001,DAS,0,0,4,26,187993,,0
1868,2004,10,1,20041001,FAS,0,0,8,82,590867.9,,0
1869,2004,10,1,20041001,HNS,0,0,0,6,3.4,,0
1870,2004,10,1,20041001,KKS,0,0,2,56,8728.3,,0
1871,2004,10,1,20041001,MSS,0,0,1,149,333.8,,0
1872,2004,10,1,20041001,SWS,0,0,0,2,12489.2,,0
1873,2004,10,1,20041001,TAS,0,0,4,26,1416824.6,,0
1874,2004,10,1,20041001,CGF,0,0,2,21,2.9,,0
1875,2004,10,1,20041001,TNF,0,0,0,35,10.1,,0
1876,2004,10,4,20041004,GAD,0,0,3,83,452030.3,,0
1877,2004,10,4,20041004,MID,0,0,0,17,18483.8,,0
1878,2004,10,4,20041004,TAD,0,0,10,44,775821.6,,0
1879,2004,10,4,20041004,UYD,0,0,25,83,2996155.2,,0
1880,2004,10,4,20041004,CRS,0,0,1,31,231.6,,0
1881,2004,10,4,20041004,DAS,0,0,1,26,187993,,0
1882,2004,10,4,20041004,FAS,0,0,8,82,590867.9,,0
1883,2004,10,4,20041004,HNS,0,0,0,6,3.4,,0
1884,2004,10,4,20041004,KKS,0,0,2,56,8728.3,,0
1885,2004,10,4,20041004,MSS,0,0,1,149,333.8,,0
1886,2004,10,4,20041004,SWS,0,0,0,22,12489.2,,0
1887,2004,10,4,20041004,TAS,0,0,4,26,1416824.6,,0
1888,2004,10,4,20041004,CGF,0,0,1,21,2.9,,0
1889,2004,10,4,20041004,TNF,0,0,0,35,10.1,,0
1890,2004,10,5,20041005,GAD,0,0,3,83,452030.3,,0
1891,2004,10,5,20041005,MID,0,0,0,17,18483.8,,0
1892,2004,10,5,20041005,TAD,0,0,10,44,775249.6,,0
1893,2004,10,5,20041005,UYD,0,0,25,83,2998950.2,,0
1894,2004,10,5,20041005,CRS,0,0,2,31,231.6,,0
1895,2004,10,5,20041005,DAS,0,0,4,26,187493,,0
1896,2004,10,5,20041005,FAS,0,0,12,82,590112.7,,0
1897,2004,10,5,20041005,HNS,0,0,0,6,3.4,,0
1898,2004,10,5,20041005,KKS,0,0,2,56,8728.3,,0
1899,2004,10,5,20041005,MSS,0,0,2,149,333.8,,0
1900,2004,10,5,20041005,SWS,0,4,0,22,12479.7,,0
1901,2004,10,5,20041005,TAS,0,0,1,26,1416484.6,,0
1902,2004,10,5,20041005,CGF,0,1,0,21,2.9,,0
1903,2004,10,5,20041005,TNF,0,0,0,35,10.1,,0
1904,2004,10,6,20041006,GAD,0,0,3,83,452030.3,,0
1905,2004,10,6,20041006,MID,0,0,0,17,18483.8,,0
1906,2004,10,6,20041006,TAD,0,0,10,44,775707.6,,0
1907,2004,10,6,20041006,UYD,0,0,25,83,2998709.2,,0
1908,2004,10,6,20041006,CRS,0,0,2,31,231.6,,0
1909,2004,10,6,20041006,DAS,0,0,4,26,187493,,0
1910,2004,10,6,20041006,FAS,0,0,12,82,590112.7,,0
1911,2004,10,6,20041006,HNS,0,0,0,6,3.4,,0
1912,2004,10,6,20041006,KKS,0,0,2,56,8728.3,,0
1913,2004,10,6,20041006,MSS,0,0,2,149,333.8,,0
1914,2004,10,6,20041006,SWS,0,0,0,22,12479.7,,0
1915,2004,10,6,20041006,TAS,0,0,1,26,1416484.6,,0
1916,2004,10,6,20041006,CGF,0,0,0,21,2.9,,0
1917,2004,10,6,20041006,TNF,0,0,0,35,10.1,,0
1918,2004,10,8,20041008,GAD,0,0,3,84,453310.3,,0
1919,2004,10,8,20041008,MID,0,0,1,18,18484.3,,0
1920,2004,10,8,20041008,TAD,0,0,10,44,780130.6,,0
1921,2004,10,8,20041008,UYD,0,0,25,83,3039379.2,,0
1922,2004,10,8,20041008,CRS,0,0,0,31,231.6,,0
1923,2004,10,8,20041008,DAS,0,0,0,26,187493,,0
1924,2004,10,8,20041008,FAS,0,0,8,82,590112.7,,0
1925,2004,10,8,20041008,HNS,0,0,0,6,3.4,,0
1926,2004,10,8,20041008,KKS,0,0,0,56,8728.3,,0
1927,2004,10,8,20041008,MSS,0,0,0,149,333.8,,0
1928,2004,10,8,20041008,SWS,0,0,0,22,12479.7,,0
1929,2004,10,8,20041008,TAS,0,0,4,26,1416824.6,,0
1930,2004,10,8,20041008,CGF,0,0,0,21,2.9,,0
1931,2004,10,8,20041008,TNF,0,0,0,35,10.1,,0
1932,2004,10,13,20041013,GAD,0,0,3,84,453310.3,,0
1933,2004,10,13,20041013,MID,0,0,1,18,18484.3,,0
1934,2004,10,13,20041013,TAD,0,0,7,44,781081.6,,0
1935,2004,10,13,20041013,UYD,0,6,19,83,3043663.2,,0
1936,2004,10,13,20041013,CRS,0,0,0,31,231.6,,0
1937,2004,10,13,20041013,DAS,0,0,0,26,187493,,0
1938,2004,10,13,20041013,FAS,0,0,8,82,590112.7,,0
1939,2004,10,13,20041013,HNS,0,0,0,6,3.4,,0
1940,2004,10,13,20041013,KKS,0,0,0,56,8728.3,,0
1941,2004,10,13,20041013,MSS,0,0,0,149,333.8,,0
1942,2004,10,13,20041013,SWS,0,0,0,22,12479.7,,0
1943,2004,10,13,20041013,TAS,0,0,4,26,1416824.6,,0
1944,2004,10,13,20041013,CGF,0,0,0,21,2.9,,0
1945,2004,10,13,20041013,TNF,0,0,0,38,10.8,,0
1946,2004,10,14,20041014,GAD,0,0,3,84,453310.3,,0
1947,2004,10,14,20041014,MID,0,0,1,18,18484.3,,0
1948,2004,10,14,20041014,TAD,0,0,7,44,781081.6,,0
1949,2004,10,14,20041014,UYD,0,0,19,83,3048508.2,,0
1950,2004,10,14,20041014,CRS,0,0,0,31,231.6,,0
1951,2004,10,14,20041014,DAS,0,0,0,26,187493,,0
1952,2004,10,14,20041014,FAS,0,0,8,82,590112.7,,0
1953,2004,10,14,20041014,HNS,0,0,0,6,3.4,,0
1954,2004,10,14,20041014,KKS,0,0,0,54,8728.1,,0
1955,2004,10,14,20041014,MSS,0,0,0,149,333.8,,0
1956,2004,10,14,20041014,SWS,0,0,0,22,12479.7,,0
1957,2004,10,14,20041014,TAS,0,0,4,26,1416824.6,,0
1958,2004,10,14,20041014,CGF,0,0,0,23,3.1,,0
1959,2004,10,14,20041014,TNF,0,0,0,58,17.7,,0
1960,2004,10,15,20041015,GAD,0,0,3,84,453310.3,,0
1961,2004,10,15,20041015,MID,0,0,1,18,18484.3,,0
1962,2004,10,15,20041015,TAD,0,0,7,44,781081.6,,0
1963,2004,10,15,20041015,UYD,0,0,19,83,3115011.6,,0
1964,2004,10,15,20041015,CRS,0,0,0,31,231.6,,0
1965,2004,10,15,20041015,DAS,0,0,0,26,187493,,0
1966,2004,10,15,20041015,FAS,0,0,8,82,590112.7,,0
1967,2004,10,15,20041015,HNS,0,0,0,6,3.4,,0
1968,2004,10,15,20041015,KKS,0,0,0,56,8728.3,,0
1969,2004,10,15,20041015,MSS,0,0,0,149,333.8,,0
1970,2004,10,15,20041015,SWS,0,0,0,22,12479.7,,0
1971,2004,10,15,20041015,TAS,0,0,4,26,1416824.6,,0
1972,2004,10,15,20041015,CGF,0,0,0,21,2.9,,0
1973,2004,10,15,20041015,TNF,0,0,0,58,20,,0
1974,2004,10,20,20041020,GAD,0,0,3,84,453310.3,,0
1975,2004,10,20,20041020,MID,0,0,1,18,18484.3,,0
1976,2004,10,20,20041020,TAD,0,0,7,44,781081.6,,0
1977,2004,10,20,20041020,UYD,0,19,0,84,3163839.1,,0
1978,2004,10,20,20041020,CRS,0,0,0,31,231.6,,0
1979,2004,10,20,20041020,DAS,0,0,0,26,187493,,0
1980,2004,10,20,20041020,FAS,0,0,8,82,590112.7,,0
1981,2004,10,20,20041020,HNS,0,0,0,6,3.4,,0
1982,2004,10,20,20041020,KKS,0,0,0,56,8728.3,,0
1983,2004,10,20,20041020,MSS,0,0,0,149,333.8,,0
1984,2004,10,20,20041020,SWS,0,0,0,22,12479.7,,0
1985,2004,10,20,20041020,TAS,0,0,4,26,1416824.6,,0
1986,2004,10,20,20041020,CGF,0,0,0,21,2.9,,0
1987,2004,10,20,20041020,TNF,0,0,0,59,20.3,,0
1988,2004,10,22,20041022,GAD,0,0,3,84,453310.3,,0
1989,2004,10,22,20041022,MID,0,0,1,18,18484.3,,0
1990,2004,10,22,20041022,TAD,0,0,7,44,781081.6,,0
1991,2004,10,22,20041022,UYD,0,0,0,84,3255040.1,,0
1992,2004,10,22,20041022,CRS,0,0,0,31,231.6,,0
1993,2004,10,22,20041022,DAS,0,0,0,26,187493,,0
1994,2004,10,22,20041022,FAS,0,0,8,82,590112.7,,0
1995,2004,10,22,20041022,HNS,0,0,0,6,3.4,,0
1996,2004,10,22,20041022,KKS,0,0,0,56,8728.3,,0
1997,2004,10,22,20041022,MSS,0,0,0,149,333.8,,0
1998,2004,10,22,20041022,SWS,0,0,0,22,12479.7,,0
1999,2004,10,22,20041022,TAS,0,0,4,26,1416824.6,,0
2000,2004,10,22,20041022,CGF,0,0,0,21,2.9,,0
2001,2004,10,22,20041022,TNF,0,0,0,59,20.3,,0
2002,2004,10,26,20041026,GAD,0,0,3,84,453310.3,,0
2003,2004,10,26,20041026,MID,0,0,0,18,18708.2,,0
2004,2004,10,26,20041026,TAD,0,0,0,44,781086.9,,0
2005,2004,10,26,20041026,UYD,0,0,0,84,3219548.7,,0
2006,2004,10,26,20041026,CRS,0,0,0,31,231.6,,0
2007,2004,10,26,20041026,DAS,0,0,0,26,217762.8,,0
2008,2004,10,26,20041026,FAS,0,0,8,82,585441.6,,0
2009,2004,10,26,20041026,HNS,0,0,0,6,3.4,,0
2010,2004,10,26,20041026,KKS,0,0,0,56,7863.6,,0
2011,2004,10,26,20041026,MSS,0,0,0,149,333.8,,0
2012,2004,10,26,20041026,SWS,0,0,0,22,12479.7,,0
2013,2004,10,26,20041026,TAS,0,0,4,26,1416453.7,,0
2014,2004,10,26,20041026,CGF,0,0,0,21,2.9,,0
2015,2004,10,26,20041026,TNF,0,0,0,59,20.3,,0
2016,2004,10,28,20041028,GAD,0,2,1,84,458407.8,,0
2017,2004,10,28,20041028,MID,0,0,0,18,18708.3,,0
2018,2004,10,28,20041028,TAD,0,0,0,44,781087.6,,0
2019,2004,10,28,20041028,UYD,0,0,0,84,3222925.1,,0
2020,2004,10,28,20041028,CRS,0,0,0,31,231.6,,0
2021,2004,10,28,20041028,DAS,0,0,0,26,217762.8,,0
2022,2004,10,28,20041028,FAS,0,0,8,82,585441.6,,0
2023,2004,10,28,20041028,HNS,0,0,0,6,3.4,,0
2024,2004,10,28,20041028,KKS,0,0,0,56,7863.6,,0
2025,2004,10,28,20041028,MSS,0,0,0,149,333.8,,0
2026,2004,10,28,20041028,SWS,0,0,0,22,12479.7,,0
2027,2004,10,28,20041028,TAS,0,0,4,26,1416453.7,,0
2028,2004,10,28,20041028,CGF,0,0,0,21,2.9,,0
2029,2004,10,28,20041028,TNF,0,0,0,59,20.3,,0
2030,2004,12,2,20041202,GAD,0,0,0,84,437129.3,,0
2031,2004,12,2,20041202,MID,0,0,0,17,18708.1,,0
2032,2004,12,2,20041202,TAD,0,0,0,44,781038.9,,0
2033,2004,12,2,20041202,UYD,0,0,0,84,3250457.7,,0
2034,2004,12,2,20041202,CRS,0,0,0,31,214.5,,0
2035,2004,12,2,20041202,DAS,0,0,0,26,188158.8,,0
2036,2004,12,2,20041202,FAS,0,0,0,81,588208,,0
2037,2004,12,2,20041202,HNS,0,0,0,6,3.4,,0
2038,2004,12,2,20041202,KKS,0,0,0,56,7863.6,,0
2039,2004,12,2,20041202,MSS,0,0,0,149,224.1,,0
2040,2004,12,2,20041202,SWS,0,0,0,22,10167.5,,0
2041,2004,12,2,20041202,TAS,0,0,0,26,1416726,,0
2042,2004,12,2,20041202,CGF,0,0,0,21,2.9,,0
2043,2004,12,2,20041202,TNF,0,0,0,59,20.3,,0
2044,2005,4,18,20050418,HNS,0,0,0,1,0.1,,0
2045,2005,4,18,20050418,KKS,0,0,0,1,0.1,,0
2046,2005,4,26,20050426,DAS,1,1,0,1,2,,0
2047,2005,4,26,20050426,HNS,0,0,0,1,0.1,,0
2048,2005,4,26,20050426,KKS,2,2,0,3,0.8,,0
2049,2005,4,26,20050426,MSS,1,1,0,1,0.1,,0
2050,2005,4,27,20050427,CRS,0,0,1,1,40,,0
2051,2005,4,27,20050427,DAS,0,0,0,1,2,,0
2052,2005,4,27,20050427,HNS,1,1,0,2,0.1,,0
2053,2005,4,27,20050427,KKS,0,0,0,3,0.8,,0
2054,2005,4,27,20050427,MSS,4,1,3,5,0.6,,0
2055,2005,4,28,20050428,CRS,0,0,1,1,38,,0
2056,2005,4,28,20050428,DAS,0,0,0,1,2,,0
2057,2005,4,28,20050428,FAS,1,0,2,2,0.4,,0
2058,2005,4,28,20050428,HNS,0,0,0,2,0.1,,0
2059,2005,4,28,20050428,KKS,1,0,1,4,3.3,,0
2060,2005,4,28,20050428,MSS,1,1,2,6,0.7,,0
2061,2005,4,29,20050429,CRS,0,0,1,1,38,,0
2062,2005,4,29,20050429,DAS,0,0,0,1,2,,0
2063,2005,4,29,20050429,FAS,0,1,1,2,0.4,,0
2064,2005,4,29,20050429,HNS,0,0,0,2,0.1,,0
2065,2005,4,29,20050429,KKS,2,1,2,6,14.3,,0
2066,2005,4,29,20050429,MSS,2,2,2,10,1.4,,0
2067,2005,4,29,20050429,TAS,1,0,1,2,1.1,,0
2068,2005,4,29,20050429,CGF,1,0,1,1,2.2,,0
2069,2005,5,1,20050501,CRS,0,0,0,1,38,,0
2070,2005,5,1,20050501,DAS,3,2,3,6,194.3,,0
2071,2005,5,1,20050501,FAS,3,0,4,6,3.7,,0
2072,2005,5,1,20050501,HNS,0,0,0,2,0.2,,0
2073,2005,5,1,20050501,KKS,1,1,3,8,1014.9,,0
2074,2005,5,1,20050501,MSS,3,3,2,13,1.6,,0
2075,2005,5,1,20050501,TAS,0,0,1,2,3.1,,0
2076,2005,5,1,20050501,CGF,0,0,1,1,2.2,,0
2077,2005,5,2,20050502,CRS,0,0,0,1,38,,0
2078,2005,5,2,20050502,DAS,2,0,6,8,378.3,,0
2079,2005,5,2,20050502,FAS,3,0,7,9,72.2,,0
2080,2005,5,2,20050502,HNS,0,0,0,2,0.2,,0
2081,2005,5,2,20050502,KKS,0,2,1,8,3284.9,,0
2082,2005,5,2,20050502,MSS,2,0,4,15,2.4,,0
2083,2005,5,2,20050502,TAS,0,0,1,2,3.1,,0
2084,2005,5,2,20050502,CGF,0,0,1,1,2.2,,0
2085,2005,5,3,20050503,CRS,1,1,0,2,38,,0
2086,2005,5,3,20050503,DAS,1,1,6,9,378.9,,0
2087,2005,5,3,20050503,FAS,0,0,7,9,72.2,,0
2088,2005,5,3,20050503,HNS,0,0,0,2,0.2,,0
2089,2005,5,3,20050503,KKS,2,1,2,10,4015,,0
2090,2005,5,3,20050503,MSS,0,0,4,15,2.4,,0
2091,2005,5,3,20050503,SWS,1,0,1,1,4,,0
2092,2005,5,3,20050503,TAS,1,0,2,3,3.2,,0
2093,2005,5,3,20050503,CGF,1,0,2,2,13.7,,0
2094,2005,5,4,20050504,MID,1,0,1,1,5,,0
